Ortak_Gecen_100,Ders_Sayisi,Basarisiz_Ders,Anne_Egitim,Baba_Egitim,Haftalik_Calisma,Sinav_Haftasi_Calisma,Sinif,Aylik_Gelir,Ekran_Suresi,Uyku_Suresi,Basarisiz_Orani,Calisma_Artisi,Ekran_Uyku_Orani,Cinsiyet,Fakulte,Calisma_Durumu,Ikamet,Not_Sistemi,Gecen_4luk,Genel_4luk,Gecen_100luk,Genel_100luk,Ortak_Basari_100_Kullanici_Girdisi,Tahmini_Basari_100,Kayit_Zamani
48.0,8,1,3,4,2,4,3,3,3,2,0.1111111111111111,2,1.0,Kadın,Mühendislik Fakültesi,Çalışmıyorum.,Aile evi,4'lük sistem,1.92,2.52,,,63.0,57.73,2026-05-21 00:02:06
48.0,8,3,3,4,3,5,3,3,3,2,0.3333333333333333,2,1.0,Kadın,Mühendislik Fakültesi,Çalışmıyorum.,Aile evi,4'lük sistem,1.92,2.62,,,65.5,58.25,2026-05-21 00:14:00
63.5,8,3,3,4,3,4,3,3,3,2,0.3333333333333333,1,1.0,Kadın,Mühendislik Fakültesi,Çalışmıyorum.,Aile evi,4'lük sistem,2.54,2.64,,,66.0,66.52,2026-05-21 11:59:45
62.5,7,0,1,4,1,2,3,4,2,3,0.0,1,0.5,Erkek,Mühendislik Fakültesi,Full-Time çalışıyorum.,Öğrenci evi,4'lük sistem,2.5,2.69,,,67.25,62.66,2026-05-28 15:19:23
57.25,8,0,3,4,3,5,3,4,3,2,0.0,2,1.0,Kadın,Eğitim/Fen Fakültesi,Çalışmıyorum.,Aile evi,4'lük sistem,2.29,2.7,,,67.5,58.05,2026-05-30 01:46:30
